reference,location,proposal,status
8824/APP/2019/3617,3 WINDSOR AVENUE HILLINGDON   ,Conversion of roofspace to habitable use to include a rear dormer (Application for a Certificate of Lawful Development for a Proposed Development),Approval     
73222/APP/2019/3610,LAND ADJACENT TO 70 VIOLET AVENUE HILLINGDON  UB8 3PT,"Details pursuant to condition 5 (Materials) of planning permission Ref: 73222/APP/2019/1371 dated 07/08/2019 (Erection of two storey, 4-bed, detached dwelling with associated parking, amenity space and cycle and refuse storage, involving demolition of existing dwelling)",Approval     
57520/APP/2019/3607,63 STATION ROAD HAYES   ,First floor rear extension and conversion of existing retail storage space to create 1 x 2 bed self contained flat with amenity space,Refusal     
35547/APP/2019/3605,298 BALMORAL DRIVE HAYES   ,Porch and front canopy (Retospective),Refusal     
12729/ADV/2019/67,708 FIELD END ROAD RUISLIP   ,"Installation of 1 internally illuminated fascia sign, 1 internally illuminated hanging sign and 2 internal posters",Approval     
43139/APP/2019/3534,66 SEATON GARDENS RUISLIP   ,Single storey side/rear extension,Approval     
74920/APP/2019/3547,BIRCH COTTAGE 32A THE GREEN WEST DRAYTON  UB7 7PQ,Single storey rear extension (Application for a Certificate of Lawful Development for a Proposed Development),Approval     
57545/APP/2019/3548,13 VERNON DRIVE HAREFIELD   ,Single storey rear extension involving demolition of existing conservatory,Approval     
56427/APP/2019/3546,55 BESSINGBY ROAD RUISLIP   ,Single storey outbuilding for use as a office/gym and storage (Application for a Certificate of Lawful Development for a Proposed Development),Approval     
24448/ADV/2019/64,NATIONWIDE BUILDING SOCIETY 9 MAXWELL ROAD NORTHWOOD  ,"Erection of 1 illuminated nationwide lozenge and text, 1 internally illuminated projecting sign and 1 face illuminated ATM surround",Refusal     
8612/APP/2019/3563,40 BRIARWOOD DRIVE NORTHWOOD   ,Two storey side and rear extension and single storey side extension,Refusal     
71103/APP/2019/3557,2 OLIVIA GARDENS HAREFIELD   UB9 6QF,Single storey front and side extension and first floor side extension involving demolition of existing garage,Approval     
5249/APP/2019/3565,THE SURGERY DERWENT DRIVE HAYES  ,"Details pursuant to conditions 3 (Trellis), 6 (Landscaping) and 7 (Noise) of planning permission Ref: 5249/APP/2017/3687 dated 12/07/2017 (Change of Use from veterinary surgery to 1 x 3 bed dwelling with alterations to elevations)",Approval     
27479/APP/2019/3555,78 CLAYTON ROAD HAYES   ,Single storey rear extension and conversion of existing dwelling into 2 x studio flats,Approval     
21207/APP/2019/3507,60 THE FAIRWAY RUISLIP   ,"Part two storey, part first floor rear extension, extension and conversion of roof space to habitable use to include raising of the ridge height, 2 side dormers and hip to gable conversion of the rear roof alteration",Refusal     
50498/ADV/2019/62,WORLD BUSINESS CENTRE 4 NEWALL ROAD HEATHROW AIRPORT  TW6 2TA,1 replacement illuminated totem sign to entrance of site,Approval     
72885/APP/2019/3552,1 - 3 GILPIN WAY HARLINGTON   UB3 5LZ,Erection of 2 single storey garages to rear,Refusal 
18722/APP/2019/3513,246 STATION ROAD HAYES   ,"Two storey side extension, single storey side extension, first floor rear extension,  and conversion of roofspace to habitable use to include a rear dormer, installation of vehicular crossover to front and change of use from a dwelling with up to six people living together as a single household and receiving care (Use Class C3(b)) to a 8-bed house in multiple occupation for eight residents living together as a single household where care is provided for residents (Sui Generis Use)",Refusal     
19039/APP/2019/3532,101 SWEETCROFT LANE HILLINGDON   ,Single storey outbuilding to rear for use as a gym/snooker room/study/storage involving demolition of existing outbuilding (Application for a Certificate of Lawful Development for a Proposed Development),Approval     
75049/APP/2019/3518,66 NORTH ROAD WEST DRAYTON   UB7 9LE,Single storey outbuilding for use as a games room including demolition of existing outbuildings,Approval     
7040/APP/2019/3521,56 FROGMORE AVENUE HAYES   ,Canopy to front (retrospective),Refusal 
61119/APP/2019/3516,55 HUGHES ROAD HAYES   ,"Single storey rear extension, 2 single storey front extensions and new boundary fence",Approval     
52684/APP/2019/3519,22 WATFORD ROAD NORTHWOOD   ,"Part two storey, part single storey side and rear extension, single storey side extension and addition of a second floor, a porch to the front and changes to the front elevation",Refusal     
75198/APP/2019/3529,24 ACRE WAY NORTHWOOD   HA6 1ST,Two storey front extension,Refusal     
71072/APP/2019/3527,HASTE HILL NURSERIES FORE STREET EASTCOTE  HA5 2ND,"Barn used for storage of horticultural equipment and general operation of nursery, barn used for storage of horticultural equipment, logs and general operation of nursery, hard standing to form customer parking, tarmac road for general operation of nursery, shop area with concrete base and timber frame used for retail sales, septic tank, large double span polytunnel (used for growing ornamental plants and herbs) and two small polytunnels used for growing ornamental crops (Application for a Certificate of Lawful Development for an Existing Development)",Approval     
20611/ADV/2019/60,135 HIGH STREET RUISLIP   ,Installation of new fascia sign with LED Halo illumination and new awning (Advertisement Consent),Approval     
45044/APP/2019/3463,126 FIELD END ROAD EASTCOTE PINNER   ,Replacement shopfront,Approval     
45044/ADV/2019/61,126 FIELD END ROAD EASTCOTE PINNER   ,Installation of 1 internally illuminated fascia sign and 1 non illuminated projecting sign,Approval     
42401/APP/2019/3488,235 CHURCH ROAD HAYES   ,"Erection of detached, 1-bed bungalow, with associated parking and amenity space and refuse storage, involving demolition of existing shed/store",Refusal     
4666/APP/2019/3467,722 UXBRIDGE ROAD HAYES   ,"Erection of two storey building with under croft to create 2 x 1-bed flats with associated parking and amenity space and cycle and refuse storage, involving demolition of existing single storey rear extension to existing building used as shop (Use Class A1)",Refusal     
74698/APP/2019/3535,27 THAMES DRIVE RUISLIP   HA4 7AY,Variation of condition 2 (approved plans) of planning permission ref:  74698/APP/2019/1404 dated 20/06/2019 (Two storey rear extension involving demolition of existing conservatory) to allow for an increased depth to the single storey element,Approval     
72964/APP/2019/3469,4 MANOR HOUSE DRIVE NORTHWOOD   HA6 2UJ,Single storey rear extension to include grey render finish,Approval     
75173/APP/2019/3500,57 BURNHAM AVENUE ICKENHAM   UB10 8RT,Single storey side/rear extension,Approval     
73094/APP/2019/3533,3 MEZEN CLOSE NORTHWOOD   ,"Part two storey, part single storey rear extension, involving demolition of existing conservatory",Refusal     
74886/APP/2019/3321,108 BOTWELL COMMON ROAD HAYES   UB3 1JD,Use of the property as a House in Multiple Occupation for a maximum of 6 persons (Application for a Certificate of Lawful Development for an Existing Development),Approval     
20362/APP/2019/3359,40 BARNHILL ROAD HAYES   ,"Part two storey, part single storey side extension and first floor rear extension",Refusal     
1927/APP/2019/3368,"LEGION HOUSE, 854-858 UXBRIDGE ROAD HAYES  UB4 0RR","Details pursuant to Conditions 5 (disabled parking), 6 (refuse storage/collection areas), 8 (louvre screens), 9 (studio unit layouts) & 10 (mechanical ventilation system) of planning permission ref: 1927/APP/2018/1232, dated 23-08-19 (Proposed conversion of the first floor from a former Church and Nursery (Class D1) to 11 residential units (Class C3))",Approval     
43299/APP/2019/3405,5-7 PANTILE WALK UXBRIDGE   ,Change of use from retail (Use Class A1) to test centre for delivering screen-based tests (Use Class B1),Approval     
46205/APP/2019/3418,178 HAREFIELD ROAD UXBRIDGE   ,"Demolition of existing 3-bedroom detached dwelling house and the erection of a detached 3 storey building to provide 4 x 2-bed flats and 3 x 1-bed flats, new vehicle crossover from the public highway and reinstatement of existing vehicle crossover",Refusal 
17781/APP/2019/3408,40 BOURNE AVENUE RUISLIP   ,"Conversion of roof space to habitable use to include a rear dormer, 3 front rooflights and conversion of both sides of roof from hip to gable end (Application for a Certificate of Lawful Development for a Proposed Development)",Approval     
75178/APP/2019/3426,HEATHROW CARGO CENTRE SHOREHAM ROAD EAST HEATHROW AIRPORT  ,"Erection of a security gatehouse, lighting columns and walled walkway",Approval     
20611/APP/2019/3434,135 HIGH STREET RUISLIP   ,"Installation of new fascia sign with LED Halo illumination, pilasters and sign area made good and painted grey, silver leaf to glass above main window, silver sign writing to stall risers, new shop number, new awning and shutter box painted grey",Approval     
6800/APP/2019/3254,67 HORTON ROAD YIEWSLEY   UB7 8ET,"Part five storey, part four storey, part three storey detached building to provide 8 x 1-bed and 1 x 2-bed self contained flats involving demolition of existing dwelling",Refusal 
75124/APP/2019/3192,32 OWEN ROAD HAYES   UB4 9LA,"Single storey side/rear extension, part two storey, part single storey rear extension and single storey outbuilding to rear for use as a gym",Approval     
75144/APP/2019/3295,LAND OPPOSITE DAWLEY ROAD HAYES  UB3 1EA,"The installation of a 20m monopole, 12 antenna apertures, 9 equipment cabinets and development ancillary thereto and the removal of the existing 14.7m monopole, 3 antennas, redundant equipment cabinets",Approval     
24469/APP/2019/3265,46 BATH ROAD HARLINGTON   ,"Change of use from single dwelling (Use Class C3) to 10 room HMO (Sui Generis), including conversion of roof space to habitable use to include a rear dormer and 1 front roof light, alterations to rear elevation and addition of cycle and refuse storage",Refusal     
5944/APP/2019/3259,332 HIGH STREET HARLINGTON   ,Conversion of detached garage to annex (Part Retrospective),Refusal 
5564/APP/2019/3326,53-55 THE BROADWAY JOEL STREET NORTHWOOD  HA6 1NZ,"Details pursuant to partial discharge of Conditions 6 (Construction Logistics Plan) and 9 (Servicing and Refuse Collection Strategy) of planning permission ref: 5564/APP/2019/675, dated 04/09/19 (Subdivision and part change of use of existing Drinks Establishment (Use Class A4) to create a Retail Shop (Use Class A1) with retention of existing Public House and associated alterations to shopfront)",Refusal     
54788/APP/2019/3308,14 WIELAND ROAD NORTHWOOD   ,"Part two storey, part single storey rear extension, first floor side extension, part conversion of attached garage to habitable use and conversion of roof space to habitable use to include a rear dormer and 5 side roof lights",Approval     
11891/APP/2019/3101,BOURNE COURT SITE BOURNE COURT RUISLIP  ,"Details pursuant to Condition 7 (Energy) attached to planning permission reference 11891/APP/2018/3414, dated 17/06/2019 (Redevelopment to provide 87 residential units in two blocks, together with associated access, car and cycle parking; communal and private amenity space; and landscaping)",Refusal     
54868/APP/2019/3087,LAND FRONTING PARK PARADE BARRA HALL CIRCUS HAYES  ,"The installation of a 20m monopole, 12 antenna apertures, 9 equipment cabinets and development ancillary thereto and the removal of the existing 13.2m monopole, 3 antennas and redundant equipment cabinets",Refusal 
68352/APP/2019/3119,103 WHITTINGTON AVENUE HAYES MIDDLESEX  UB4 OAE,Details pursuant to condition 3 (Landscape Scheme) of planning permission Ref: 68352/APP/2018/4422  dated 29/03/19 (Conversion of existing dwelling to 2 x 1-bed self contained flats with associated parking and amenity space),Approval     
37502/APP/2019/3129,LAKESIDE HOUSE 1 FURZEGROUND WAY STOCKLEY PARK  UB11 1BD,"Refurbishment and reconfiguration of office building including re-orientation of building entrance, erection of extension for shower facilities and bike storage and alterations to access road, parking and landscaping",Approval     
21927/APP/2019/3173,21 BEECH AVENUE RUISLIP   ,"Details pursuant to condition 5 (Landscape), of planning permission Ref:21927/APP/2018/3301, dated 09/08/2019 (Two x 2-storey semi detached dwellings with habitable roofspace, parking and amenity space and installation of vehicular crossover to front involving demolition of existing bungalow)",Approval     
74198/APP/2019/3322,26 WALTHAM AVENUE HAYES MIDDLESEX  UB3 1TA,Single storey rear extension,Approval     
10741/APP/2019/3184,KING EDWARDS ROAD CLINIC 19 KING EDWARDS ROAD RUISLIP  HA4 7AE,Raising of roof to create habitable roof space and change of use from surgery (Use Class D1) to a mixed use comprising surgery and 1 x 1-bed and 1 x 2-bed self-contained flats (Use Class D1/C3),Approval     
10605/APP/2019/3216,TELECOMMUNICATIONS BASE STATION HARLINGTON ROAD HILLINGDON  UB8 3HE,"The installation of a 20m monopole, 12 antenna apertures, 9 equipment cabinets and development ancillary thereto and the removal of an existing 13.7m monopole, 3 antennas and redundant equipment cabinets",Refusal     
32694/APP/2019/2969,93 MIDHURST GARDENS HILLINGDON   ,"Application for a non-material amendment to planning permission Ref: 32694/APP/2019/1682 dated 26/07/2019 (Two storey side extension, part two storey, part single storey rear extension and conversion of dwelling house into 1 x 2-bed and 1 x 1-bed self contained flats with associated parking and amenity space) to allow for amendments to the front fenestration",Approval     
71690/APP/2019/2986,WOODLEIGH & WADHURST CHILTERN VIEW ROAD UXBRIDGE  ,"Part two storey, part single storey rear extension",Refusal 
22057/APP/2019/3019,61 CHAUCER AVENUE HAYES   ,First floor rear extension,Approval     
74377/APP/2019/3055,13 CHERRY TREE AVENUE YIEWSLEY   UB7 8DB,Part two storey part single storey rear extension,Refusal 
58067/APP/2019/3105,29 MARLOW GARDENS HAYES   ,Erection of a 2-bed bungalow with associated parking and amenity space,Refusal     
70935/APP/2019/2334,BLUE LAGOON 3 WOOD END GREEN ROAD HAYES  UB3 2SB,"Details pursuant to conditions 3 (Materials), 4 (Tree Protection), 5 (Landscaping), 8 (Parking Allocation) and 9 (Historic Record) of planning permission Ref: 70935/APP/2018/1575 dated 12/02/2019 (Change of use and conversion of existing building from drinking establishment (Use Class A4) to 1 x studio flat, 2 x 1-bed flat, 4 x 2-bed flats, and 2 x 3-bed flats, involving conversion of roof space to habitable use, to include 6 dormers and 2 roof lights, with associated parking, amenity space and landscaping",Approval     
41331/APP/2019/3108,HEATHROW POINT WEST 234 BATH ROAD HEATHROW  UB3 5AP,"Details pursuant to Conditions 10 (CO2 Emissions Reductions), 12 (Materials), 14 (Tree Protection), 20 (Traffic Arrangements), 21 (Archaeological Investigation) and 22 (Bird Hazard Management Plan) of planning permission 41331/APP/2016/1035 dated 09/12/2016 (Erection of a 4 storey hotel extension building to accommodate 108 rooms with a covered link bridge connecting the existing building, with associated ancillary works.)",Approval     
40190/ADV/2019/44,KEYLINE BUILDERS MERCHANTS SPRINGFIELD ROAD HAYES  ,Installation of 2 non-illuminated fascia signs and 2 non-illuminated stand alone signs (Retrospective Advertisement Consent),Approval     
31900/APP/2019/2620,54 STAR ROAD HILLINGDON   ,"Erection of a single storey rear extension, which would extend beyond the rear wall of the original house by 4 metres, for which the maximum height would be 3.7 metres, and for which the height of the eaves would be 2.9 metres",Prior Approval N/Req     
72870/APP/2019/2598,Merck Sharpe Dohme (MSD) site off BREAKSPEAR ROAD SOUTH HAREFIELD  UB9 6LS,Request for approval of Bringing into Use under condition imposed by Schedule 17 to the High Speed Rail (London - West Midlands) Act 2017.(new  private  access  road  to  the  Merck  Sharpe Dohme  (MSD)  pharmaceutical  site),Approval     
51562/APP/2019/2523,24 BEECHWOOD AVENUE HAYES   ,"Erection of a two storey, 2 bed dwelling with associated parking and amenity space",Refusal 
72870/APP/2019/2597,Merck Sharpe Dohme (MSD) site off BREAKSPEAR ROAD SOUTH HAREFIELD  UB9 6LS,"Request for approval of Plans & Specifications under condition imposed by Schedule 17 to the High Speed Rail (London-West Midlands) Act 2017 (permanent above ground works comprising  a road vehicle park, fences and external lighting, ancillary to the new access road)",Approval     
32/APP/2019/2903,95 WOOD END GREEN ROAD HAYES   ,Single storey rear extension involving demolition of existing rear element and part change of use from retail (Use Class A1) to use for food preparation (Use Class B2),Refusal     
5971/APP/2019/2974,Lesser Barn HUBBARDS CLOSE HILLINGDON  UB8 3HB,"Details pursuant to condition 4 (Archaeology Written Scheme of Investigation - Final Report) of planning permission ref: 5971/APP/2016/3922, dated 31/05/2017 (Rebuilding of existing barn with internal and external alterations to create two three-bedroom dwellings with associated parking and landscaping)",Approval     
585/APP/2015/2788,ST ANDREWS PARK HILLINGDON ROAD UXBRIDGE  ,"Details pursuant to the partial discharge of Conditions 14 (Noise Protection Scheme), 27 (Construction Environmental Management Plan), 51 (Construction Logistics Plan), 54 (Air Pollution) and 81 (Badger Survey) for the two proposed office buildings located within the Town Centre Extension Phase of planning permission ref. 585/APP/2015/848 dated 21-12-2015 (Variation of condition 5 of planning permission ref: 585/APP/2009/2752 dated 18/01/2012 (Redevelopment of former RAF Uxbridge site) to amend approved plans and drainage strategy regarding the Town Centre Extension phase of the development).",Approval     
44185/APP/2017/2122,LANZ FARM 33 HARMONDSWORTH LANE HARMONDSWORTH  ,"Details pursuant to conditions 7 (nature conservation), 8 parts (i)(b) and (i)(c) (contamination), 9 (landfill gas), 10 (wall & floor construction) and 11 (insulation to existing structure) of planning permission ref: 44185/APP/2015/746, dated 04/11/2015 (Conversion of 2 existing barns into 4 family dwellings with associated parking and amenity space)",Refusal     
1331/APP/2019/309,FORMER NESTLE FACTORY NESTLES AVENUE HAYES  ,"Details pursuant to the partial discharge of Condition 24 (External lighting design, residential land but excluding the Canteen Building) of planning permission ref. 1331/APP/2017/1883 dated 28.06.2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide 1,386 dwellings (Use Class C3). office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), 22,663sq.m (GEA) of commercial floorspace (Use Classes B1c/B2/B8 and Data Centre (sui generis)), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works).",Approval     
1331/APP/2019/269,FORMER NESTLE FACTORY NESTLES AVENUE HAYES  ,"Details pursuant to the discharge of Condition 41 (Balcony Privacy Screens - Residential Blocks G only) of planning permission ref. 1331/APP/2017/1883 dated 28.06.2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide 1,386 dwellings (Use Class C3). office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), 22,663sq.m (GEA) of commercial floorspace (Use Classes B1c/B2/B8 and Data Centre (sui generis)), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works).",Approval     
32267/APP/2019/1289,20 GATEHILL ROAD NORTHWOOD   ,"Part two storey, part single storey rear extension, replacement porch to side and conversion of roof space to habitable use to include a rear dormer and 1 side roof light involving demolition of existing rear extension",Approval     
4860/APP/2019/2311,297 LONG LANE HILLINGDON   UB10 9JY,"Details pursuant to condition 6 (Landscaping), 8 (Parking), 9 (Surfacing and marking out of access/parking/service areas) and 18 (Waste and recycling management plan) of planning consent 4860/APP/2018/3719 dated 04-06-19 (Redevelopment of the former dairy depot to provide a 4 storey block containing 36 residential units ((comprising 4 studios, 21 x 1 bedroom and 11 x 2 bedroom units)) with associated access, car parking and landscaping)",Approval     
